player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Denver Broncos,DEN,DEF,163.1,164,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,15.0,8.0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,18.294,11.118,0.094,2.0,3.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,-2.0,-3.0,1.7496341227870258,,,,,,,,,,,,,,,1,2,1
Minnesota Vikings,MIN,DEF,186.03,186,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,24.0,9.0,11.0,0.0,2.0,3.0,0.0,1.0,2.0,19.529,10.059,0.0712,1.0,5.0,0.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,-1.0,-5.0,1.3386405056422008,,,,,,,,,,,,,,,2,7,5
Houston Texans,HOU,DEF,153.74,155,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,19.0,7.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,21.882,8.529,0.081,6.0,1.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,-6.0,-1.0,1.3038645261616286,,,,,,,,,,,,,,,3,1,-2
Philadelphia Eagles,PHI,DEF,175.12,173,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,13.0,12.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,17.824,8.647,0.0698,4.0,7.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,-4.0,-7.0,1.0865407954846864,,,,,,,,,,,,,,,4,5,1
Seattle Seahawks,SEA,DEF,167.5,169,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,13.0,5.0,14.0,1.0,2.0,4.0,0.0,0.0,0.0,21.647,8.235,0.0732,8.0,2.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,-8.0,-2.0,1.0674117392226592,,,,,,,,,,,,,,,5,4,-1
Los Angeles Chargers,LAC,DEF,192.52,191,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,15.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,17.706,7.941,0.075,5.0,10.0,0.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,-5.0,-10.0,0.8099818035965022,,,,,,,,,,,,,,,6,10,4
Cleveland Browns,CLE,DEF,222.1,237,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,8.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,25.588,4.706,0.0748,3.0,11.0,1.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,-3.0,-11.0,0.40197979168128145,,,,,,,,,,,,,,,7,15,8
Los Angeles Rams,LAR,DEF,167.27,168,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.706,4.353,0.0653,14.0,4.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,-14.0,-4.0,0.35698009369231637,,,,,,,,,,,,,,,8,3,-5
Pittsburgh Steelers,PIT,DEF,187.33,184,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,17.0,13.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,20.412,9.118,0.0637,20.0,9.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,-20.0,-9.0,0.3354814747947692,,,,,,,,,,,,,,,9,8,-1
Green Bay Packers,GB,DEF,203.54,215,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,17.0,15.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,19.882,9.353,0.0738,11.0,23.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,-11.0,-23.0,0.2730954727427407,,,,,,,,,,,,,,,10,12,2
