player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Denver Broncos,DEN,DEF,163.1,164,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,15.0,8.0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,18.294,11.118,0.094,90.0,2.267264498701005,,,,,,,,,1,2,1
Minnesota Vikings,MIN,DEF,186.03,186,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,24.0,9.0,11.0,0.0,2.0,3.0,0.0,1.0,2.0,19.529,10.059,0.0712,84.0,1.4104491634786451,,,,,,,,,2,7,5
Green Bay Packers,GB,DEF,203.54,215,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,17.0,15.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,19.882,9.353,0.0738,78.0,1.1442012888462583,,,,,,,,,3,12,9
Houston Texans,HOU,DEF,153.74,155,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,19.0,7.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,21.882,8.529,0.081,78.0,1.035771983669706,,,,,,,,,4,1,-3
Pittsburgh Steelers,PIT,DEF,187.33,184,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,17.0,13.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,20.412,9.118,0.0637,75.0,0.8285352207521721,,,,,,,,,5,8,3
Dallas Cowboys,DAL,DEF,249.69,325,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,13.0,9.0,18.0,0.0,0.0,1.0,1.0,2.0,1.0,27.529,6.706,0.0922,83.0,0.7931914417564493,,,,,,,,,6,17,11
Philadelphia Eagles,PHI,DEF,175.12,173,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,13.0,12.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,17.824,8.647,0.0698,74.0,0.7869359373502132,,,,,,,,,7,5,-2
Baltimore Ravens,BAL,DEF,199.66,200,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,12.0,8.0,12.0,0.0,1.0,2.0,0.0,0.0,3.0,21.235,7.765,0.0789,78.0,0.767602120108195,,,,,,,,,8,11,3
Seattle Seahawks,SEA,DEF,167.5,169,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,13.0,5.0,14.0,1.0,2.0,4.0,0.0,0.0,0.0,21.647,8.235,0.0732,72.0,0.6938436607772387,,,,,,,,,9,4,-5
Buffalo Bills,BUF,DEF,226.59,233,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,16.0,16.0,18.0,1.0,0.0,3.0,0.0,1.0,2.0,21.647,8.765,0.0634,73.0,0.6823763202162383,,,,,,,,,10,16,6
