player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,value_score,ppg,volume,snap_share,efficiency,position_rank,adp_position_rank,value_gap
Houston Texans,HOU,DEF,153.71,157,8.0,,,,,,,,,,,,,,,,,,1.658184584563769,,,,,1,1,0
Denver Broncos,DEN,DEF,163.2,166,10.0,,,,,,,,,,,,,,,,,,1.4631811013742386,,,,,2,2,0
Los Angeles Rams,LAR,DEF,167.24,169,11.0,,,,,,,,,,,,,,,,,,1.380165919911045,,,,,3,3,0
Seattle Seahawks,SEA,DEF,167.45,170,11.0,,,,,,,,,,,,,,,,,,1.3758507743399389,,,,,4,4,0
Philadelphia Eagles,PHI,DEF,174.93,174,10.0,,,,,,,,,,,,,,,,,,1.2221493987595706,,,,,5,5,0
New England Patriots,NE,DEF,185.09,185,11.0,,,,,,,,,,,,,,,,,,1.0133785463669855,,,,,6,6,0
Minnesota Vikings,MIN,DEF,185.86,186,6.0,,,,,,,,,,,,,,,,,,0.9975563459395945,,,,,7,7,0
Pittsburgh Steelers,PIT,DEF,187.28,183,9.0,,,,,,,,,,,,,,,,,,0.968377742554017,,,,,8,8,0
Jacksonville Jaguars,JAC,DEF,190.1,188,7.0,,,,,,,,,,,,,,,,,,0.9104315020277287,,,,,9,9,0
Los Angeles Chargers,LAC,DEF,192.58,191,7.0,,,,,,,,,,,,,,,,,,0.8594716876641839,,,,,10,10,0
Baltimore Ravens,BAL,DEF,199.56,202,13.0,,,,,,,,,,,,,,,,,,0.7160444682054987,,,,,11,11,0
Green Bay Packers,GB,DEF,203.69,215,11.0,,,,,,,,,,,,,,,,,,0.6311799386404027,,,,,12,12,0
Kansas City Chiefs,KC,DEF,210.61,210,5.0,,,,,,,,,,,,,,,,,,0.4889856179163188,,,,,13,13,0
Detroit Lions,DET,DEF,221.05,232,6.0,,,,,,,,,,,,,,,,,,0.27446123809559164,,,,,14,14,0
Cleveland Browns,CLE,DEF,223.49,237,11.0,,,,,,,,,,,,,,,,,,0.22432335622178184,,,,,15,15,0
Buffalo Bills,BUF,DEF,226.78,235,7.0,,,,,,,,,,,,,,,,,,0.15671940894111222,,,,,16,16,0
Dallas Cowboys,DAL,DEF,249.23,325,14.0,,,,,,,,,,,,,,,,,,-0.30459020092242456,,,,,17,17,0
Tennessee Titans,TEN,DEF,254.1,379,9.0,,,,,,,,,,,,,,,,,,-0.4046604815476106,,,,,18,18,0
San Francisco 49ers,SF,DEF,257.65,286,8.0,,,,,,,,,,,,,,,,,,-0.4776069900115549,,,,,19,19,0
Chicago Bears,CHI,DEF,259.38,319,10.0,,,,,,,,,,,,,,,,,,-0.5131555701925761,,,,,20,20,0
Cincinnati Bengals,CIN,DEF,263.46,370,6.0,,,,,,,,,,,,,,,,,,-0.5969926841455037,,,,,21,21,0
New Orleans Saints,NO,DEF,265.6,290,8.0,,,,,,,,,,,,,,,,,,-0.640966072346305,,,,,22,22,0
Tampa Bay Buccaneers,TB,DEF,268.41,362,10.0,,,,,,,,,,,,,,,,,,-0.6987068297501597,,,,,23,23,0
Atlanta Falcons,ATL,DEF,269.77,291,11.0,,,,,,,,,,,,,,,,,,-0.7266525344011349,,,,,24,24,0
New York Giants,NYG,DEF,270.7,352,8.0,,,,,,,,,,,,,,,,,,-0.7457624647874641,,,,,25,25,0
Indianapolis Colts,IND,DEF,275.79,310,13.0,,,,,,,,,,,,,,,,,,-0.8503533741061909,,,,,26,26,0
Carolina Panthers,CAR,DEF,282.18,351,5.0,,,,,,,,,,,,,,,,,,-0.981657089341291,,,,,27,27,0
Las Vegas Raiders,LV,DEF,288.2,422,13.0,,,,,,,,,,,,,,,,,,-1.105357929046346,,,,,28,28,0
Washington Commanders,WAS,DEF,300.2,426,7.0,,,,,,,,,,,,,,,,,,-1.351937675966722,,,,,29,29,0
